"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
96,1,21,5,-1,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
104,5,88,4,0,3,3,0,0,3,1,4,0,1,4,1,2,1,4
104,6,108,4,0,2,3,0,0,4,1,4,0,2,4,2,1,1,3
104,8,135,4,0,1,4,0,0,4,1,4,1,1,4,1,1,1,4
104,9,173,4,0,2,4,0,0,4,1,4,1,2,3,2,1,1,4
104,10,187,5,0,1,4,0,0,3,1,3,1,2,3,1,1,1,3
112,2,35,5,0,1,3,0,0,3,1,4,0,3,4,1,1,1,4
112,3,41,3,1,1,3,0,0,3,1,3,0,4,3,1,1,1,4
112,4,71,3,0,3,3,0,0,3,1,3,0,3,4,1,3,1,4
112,5,82,3,0,2,4,0,-1,3,1,3,1,3,4,2,2,1,3
112,6,109,2,-1,4,2,0,0,3,2,3,1,2,3,1,3,1,4
112,7,123,4,0,3,3,0,0,3,1,3,0,2,3,2,3,1,4
112,8,141,4,0,2,4,0,0,3,1,4,0,2,3,3,2,1,4
112,9,160,3,-1,3,3,0,0,3,1,3,1,3,3,2,3,1,3
112,10,179,4,0,2,1,0,0,3,1,4,0,1,4,1,1,1,3
119,2,25,5,1,2,4,0,0,3,1,3,0,3,3,2,2,1,4
119,3,47,3,0,3,3,0,0,3,1,3,0,3,4,3,2,1,4
119,10,189,4,0,3,3,0,0,3,1,4,0,2,3,2,2,1,4
127,1,3,5,1,1,4,0,-1,3,1,3,-1,1,3,1,1,1,2
127,2,28,5,0,1,5,-1,-1,4,1,4,0,2,5,1,1,1,5
127,3,50,5,1,2,3,0,-1,3,1,3,0,2,4,2,2,1,4
127,5,93,3,0,3,3,-1,-1,3,1,4,-1,2,4,2,3,1,3
127,6,113,3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
127,7,118,5,0,2,5,-1,-1,5,1,5,0,1,5,1,1,1,5
127,8,134,5,0,1,3,-1,-1,4,1,4,-1,2,4,2,2,1,3
127,9,155,5,0,1,4,0,0,4,1,4,0,1,4,1,1,1,4
127,10,175,5,0,1,5,-1,-1,5,1,5,-1,2,5,1,1,1,4
135,1,14,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
135,2,29,5,0,2,4,0,0,3,1,4,0,2,4,1,1,1,4
135,6,112,6,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
135,8,148,4,0,2,5,0,0,4,1,5,1,2,4,1,2,1,4
135,9,170,5,0,1,4,0,0,3,1,4,0,2,3,1,1,1,4
135,10,186,5,0,2,4,0,0,3,1,4,0,2,3,2,1,1,4
143,2,30,4,2,2,3,2,1,3,2,3,1,4,3,2,2,4,4
143,4,60,4,2,1,3,1,0,3,2,3,0,2,3,2,2,3,3
143,5,91,4,1,2,4,1,0,3,1,3,0,2,3,1,1,2,4
143,6,103,4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
143,7,127,5,0,1,5,0,0,4,1,5,0,2,4,2,2,1,4
143,8,140,5,0,1,4,0,0,4,1,5,0,1,5,1,1,5,5
151,4,62,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
151,6,106,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
151,9,169,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
