"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"13/08/12","1","08:58","5","-1","1","5","-1","-1","4","1","5","-1","1","5","1","1","1","5"
"14/08/12","5","14:32","4","0","3","3","0","0","3","1","4","0","1","4","1","2","1","4"
"14/08/12","6","16:17","4","0","2","3","0","0","4","1","4","0","2","4","2","1","1","3"
"14/08/12","8","18:04","4","0","1","4","0","0","4","1","4","1","1","4","1","1","1","4"
"14/08/12","9","20:57","4","0","2","4","0","0","4","1","4","1","2","3","2","1","1","4"
"14/08/12","10","21:54","5","0","1","4","0","0","3","1","3","1","2","3","1","1","1","3"
"15/08/12","2","10:03","5","0","1","3","0","0","3","1","4","0","3","4","1","1","1","4"
"15/08/12","3","10:43","3","1","1","3","0","0","3","1","3","0","4","3","1","1","1","4"
"15/08/12","4","12:44","3","0","3","3","0","0","3","1","3","0","3","4","1","3","1","4"
"15/08/12","5","14:09","3","0","2","4","0","-1","3","1","3","1","3","4","2","2","1","3"
"15/08/12","6","16:18","2","-1","4","2","0","0","3","2","3","1","2","3","1","3","1","4"
"15/08/12","7","17:14","4","0","3","3","0","0","3","1","3","0","2","3","2","3","1","4"
"15/08/12","8","18:26","4","0","2","4","0","0","3","1","4","0","2","3","3","2","1","4"
"15/08/12","9","19:55","3","-1","3","3","0","0","3","1","3","1","3","3","2","3","1","3"
"15/08/12","10","21:34","4","0","2","1","0","0","3","1","4","0","1","4","1","1","1","3"
"16/08/12","2","09:10","5","1","2","4","0","0","3","1","3","0","3","3","2","2","1","4"
"16/08/12","3","11:07","3","0","3","3","0","0","3","1","3","0","3","4","3","2","1","4"
"16/08/12","10","22:04","4","0","3","3","0","0","3","1","4","0","2","3","2","2","1","4"
"17/08/12","1","07:36","5","1","1","4","0","-1","3","1","3","-1","1","3","1","1","1","2"
"17/08/12","2","09:38","5","0","1","5","-1","-1","4","1","4","0","2","5","1","1","1","5"
"17/08/12","3","11:22","5","1","2","3","0","-1","3","1","3","0","2","4","2","2","1","4"
"17/08/12","5","14:46","3","0","3","3","-1","-1","3","1","4","-1","2","4","2","3","1","3"
"17/08/12","6","16:27","3","0","3","3","0","0","3","1","3","0","3","3","3","3","1","4"
"17/08/12","7","16:58","5","0","2","5","-1","-1","5","1","5","0","1","5","1","1","1","5"
"17/08/12","8","18:00","5","0","1","3","-1","-1","4","1","4","-1","2","4","2","2","1","3"
"17/08/12","9","19:38","5","0","1","4","0","0","4","1","4","0","1","4","1","1","1","4"
"17/08/12","10","21:16","5","0","1","5","-1","-1","5","1","5","-1","2","5","1","1","1","4"
"18/08/12","1","08:40","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"18/08/12","2","09:42","5","0","2","4","0","0","3","1","4","0","2","4","1","1","1","4"
"18/08/12","6","16:26","6","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"18/08/12","8","18:58","4","0","2","5","0","0","4","1","5","1","2","4","1","2","1","4"
"18/08/12","9","20:38","5","0","1","4","0","0","3","1","4","0","2","3","1","1","1","4"
"18/08/12","10","21:52","5","0","2","4","0","0","3","1","4","0","2","3","2","1","1","4"
"19/08/12","2","09:44","4","2","2","3","2","1","3","2","3","1","4","3","2","2","4","4"
"19/08/12","4","12:13","4","2","1","3","1","0","3","2","3","0","2","3","2","2","3","3"
"19/08/12","5","14:43","4","1","2","4","1","0","3","1","3","0","2","3","1","1","2","4"
"19/08/12","6","16:04","4","0","2","4","0","0","4","1","4","0","2","3","2","2","1","4"
"19/08/12","7","17:28","5","0","1","5","0","0","4","1","5","0","2","4","2","2","1","4"
"19/08/12","8","18:15","5","0","1","4","0","0","4","1","5","0","1","5","1","1","5","5"
"20/08/12","4","12:22","4","0","2","4","0","0","3","1","4","0","2","4","2","2","1","5"
"20/08/12","6","16:11","4","0","2","4","0","0","3","1","4","0","2","4","2","2","1","5"
"20/08/12","9","20:26","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"21/08/12","1","08:14","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"21/08/12","3","10:46","4","0","1","3","0","0","3","1","3","0","3","3","1","1","1","3"
"21/08/12","4","12:46","3","1","2","3","0","0","4","1","4","1","3","3","1","2","1","4"
"21/08/12","5","14:32","4","1","1","3","0","0","3","1","3","1","4","3","1","2","1","2"
"21/08/12","6","16:17","5","0","1","4","0","0","3","1","4","1","2","3","1","2","1","4"
"21/08/12","7","17:02","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"21/08/12","9","20:57","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"21/08/12","10","21:54","4","0","3","4","0","0","4","1","4","0","1","5","1","2","1","5"
"22/08/12","1","08:54","4","1","1","3","0","-1","3","1","3","0","2","3","1","1","1","4"
"22/08/12","2","10:03","4","0","1","4","0","0","4","1","4","0","3","4","1","1","1","4"
"22/08/12","3","10:43","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"22/08/12","4","12:44","3","0","3","4","0","0","4","1","4","0","2","4","2","3","1","4"
"22/08/12","5","14:09","4","0","3","5","0","0","4","1","5","0","2","5","2","2","1","5"
"22/08/12","6","16:18","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"22/08/12","7","17:14","5","1","2","3","0","0","4","1","3","0","2","4","2","2","1","4"
"22/08/12","8","18:26","5","0","1","5","-1","0","5","1","5","0","1","5","1","1","1","5"
"22/08/12","10","21:34","5","0","1","5","0","0","4","1","5","0","1","5","1","2","1","5"
"23/08/12","2","09:10","5","-1","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"23/08/12","3","11:07","5","-1","1","5","0","0","5","1","5","0","2","5","1","1","1","5"
"23/08/12","4","12:40","5","0","2","4","0","0","3","1","4","0","3","4","2","2","1","3"
"23/08/12","5","14:08","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"23/08/12","7","17:32","4","0","2","3","0","0","4","1","4","1","3","3","3","3","1","4"
